"","V1","V2"
"688",103.900066244405,-4.60625617717451
"689",104.82752856911,-4.67461382446191
"690",-79.5171318132113,-3.83652800250819
"691",-78.7757527727563,-4.03670811323741
"692",-72.4743559322234,-4.24579477488138
"693",-72.3494194544206,-3.79766231893222
"694",-71.4313595672567,-4.17797637308197
"695",28.3973246753604,-3.99820437473687
"696",28.7247781914208,-3.48562850435519
"697",29.9129262026559,-3.96590944701632
"698",31.3094576590558,-3.90850030801098
"699",32.02756061313,-3.7442027320772
"700",32.9827013104362,-4.22492722788586
"701",34.2797575187712,-3.31898277123438
"702",34.8654161727434,-3.42135073216971
"703",35.7306215414168,-4.07318732522127
"704",36.9944301167284,-3.79155393508765
"705",37.6251623870201,-3.48430557572728
"706",38.91040606328,-3.81223152676155
"707",103.589131739098,-3.54664559230972
"708",104.138712774119,-3.60204498450905
"709",105.109127609754,-3.52341627280877
"710",105.881150697312,-4.08020161303601
"711",-80.2525031361259,-2.42115011176915
"712",-78.7286867328291,-2.46549732932918
"713",-77.5156976241411,-2.94880947383981
"714",-76.8229539492402,-2.40612288093267
"715",-76.1896080431715,-2.51678699025188
"716",26.5080210039513,-2.83479978502477
"717",26.8730500748927,-3.09360230282925
"718",28.1975001617495,-2.41251472590192
"719",29.3302503138082,-2.60130404994753
"720",30.1239855857767,-2.47048946139509
"721",31.2522414324556,-2.92803463435442
"722",31.7858064704607,-2.42550230495162
"723",33.2222106189512,-2.34008510865999
"724",34.4588872241983,-2.74022611767604
"725",35.4464103831309,-2.52733527003668
"726",35.6820576713286,-2.6493416592916
"727",37.2536590263738,-3.06937774422431
"728",38.1306088975692,-2.46293892237259
"729",38.8056652077614,-2.65754549722494
"730",39.6623435021533,-2.63360265698026
"731",102.159329310987,-2.31632829788808
"732",103.083488861018,-2.82814694314252
"733",104.438051307454,-2.84032065658523
"734",104.709921823711,-2.8206069015258
"735",112.050035155192,-3.10445141332804
"736",113.312542757762,-2.60960088107082
"737",113.985526755995,-2.98187481338738
"738",114.649752734822,-2.50772607005797
"739",-79.4560077529636,-2.07206683221724
"740",-78.4782798909747,-1.91582909110913
"741",-78.2748286839927,-1.91305472926143
"742",-77.0921323036805,-1.44481695045398
"743",-76.1141610935227,-2.03051756110169
"744",-74.7148062480489,-1.84097763467043
"745",26.2131207424928,-2.03510216016023
"746",27.6699433266443,-1.34150529402065
"747",28.1750634210377,-2.07141477178463
"748",28.8334908859397,-1.94834062752483
"749",30.6176806425002,-2.13913124170573
"750",30.6575576609235,-1.37735990194124
"751",32.5886209858029,-2.08556911033072
"752",33.2820063983795,-1.99803031920842
"753",34.5169272629361,-2.02512648853877
"754",35.2003228700343,-2.28742079647647
"755",36.0295794997151,-2.19072630361638
"756",36.8080446369451,-1.47175759758097
"757",37.8586146364679,-1.4472036487289
"758",38.686382578315,-2.06484364259377
"759",39.8183488264009,-2.01010815235856
"760",40.8554992712377,-1.74965504830121
"761",101.303721565357,-2.00088023776874
"762",101.834521217313,-1.59113257116011
"763",103.116354608332,-1.63935705139356
"764",103.718883756666,-1.73881739176851
"765",110.301351808052,-2.1395096700493
"766",110.672062949751,-2.24917631607606
"767",112.114957597085,-1.57849672912989
"768",112.842866841047,-1.66937376626098
"769",113.805259156241,-1.97897430757087
"770",114.9911147303,-1.6515568422733
"771",-80.7969831013567,-1.17205644052441
"772",-79.4983104499586,-1.20019246115282
"773",-78.5954117990624,-0.902816193585077
"774",-77.9996892227985,-0.852539606264243
"775",-76.910686747877,-0.806385832984093
"776",-75.9926330288286,-0.509206483451515
"777",-75.1799791605163,-0.360125888308977
"778",11.1797729713797,-0.608485658314337
"779",11.4226935609937,-0.483591743905107
"780",12.3079765668683,-0.450079810373673
"781",26.3308541867921,-0.796596315283456
"782",27.3146520290923,-1.23629036816056
"783",27.9558692393834,-0.666549089421611
"784",29.2852612781743,-0.591754684912715
"785",32.1537516696347,-0.53062720363504
"786",33.7887801540283,-0.502149575833237
"787",34.7020364895487,-1.10970143113334
"788",35.702314515228,-0.785938855908227
"789",36.9785898369426,-0.40537981620475
"790",37.5515733449205,-1.04010634709766
"791",38.5274137755716,-1.1814812422074
"792",39.7298294270243,-0.782600574445477
"793",40.8374765530154,-0.871345124329017
"794",100.597127599328,-1.11497944535924
"795",101.452196246365,-0.342168446656107
"796",102.256185096474,-0.948678897431889
"797",103.242850513425,-0.936714584776704
"798",110.117417481062,-1.06727984953472
"799",111.191936349283,-0.370872315909468
"800",111.548991186565,-1.02677024018146
"801",112.59269969958,-0.936523121078579
"802",113.744298737225,-0.755088537294061
"803",115.018159691298,-0.996815360258574
"804",115.368437167295,-0.492436863074173
"805",-80.0704781167418,-0.231523868983746
"806",-78.6901749880644,-0.176525871295701
"807",-77.6885126765988,-0.133278675765616
"808",-77.2118373052198,-0.301214134537819
"809",-75.9352384169944,-0.0885443160492316
"810",-74.59456132396,0.127299257690775
"811",-74.2374220346357,0.276104478673487
"812",9.95888304577838,0.134779128000182
"813",10.9908476890725,-0.179409989120717
"814",11.6086915619992,0.223315283134559
"815",12.8855811787792,0.0290032039128791
"816",13.293137627015,0.0994804978982605
"817",26.2792063110479,0.215998205140676
"818",27.7136800081203,0.0861267725098757
"819",27.960616780851,0.341122800540986
"820",28.8431748571636,-0.319654286059118
"821",30.1616652036556,-0.312124637436987
"822",31.055817249806,-0.287180854719522
"823",31.805634312347,0.345183041494585
"824",33.854203722578,0.460307263396744
"825",35.8747004490324,0.546510350930154
"826",36.6678442933054,0.614367281501315
"827",37.7242787222874,-0.0892268192907852
"828",38.8745216766164,-0.0899344407744059
"829",40.380361945073,0.597933962901431
"830",41.565513737698,0.169062557540303
"831",99.4952808555434,0.449277806511737
"832",100.524607374279,-0.291551891380262
"833",101.084563602866,-0.0427243683772698
"834",101.665914487464,0.526153643301522
"835",109.220524310932,0.162222892135867
"836",109.99156749865,0.288775641961036
"837",111.179853918783,0.316988417390081
"838",111.717909317463,0.272858231199396
"839",112.69145411998,-0.0299140801549174
"840",113.781751623522,0.238137468225181
"841",115.139132358344,-0.12691089645474
"842",116.044255116542,0.340288602753007
"843",116.559984036427,0.0975262630837959
"844",-79.2410530393463,0.98561767732562
"845",-77.4807277617256,1.34065674035251
"846",-76.4328146440929,1.49908379860284
"847",-75.7659079468733,0.98387416103654
"848",-75.1130866505277,1.47451187578813
"849",-73.9668073049298,0.719361204465634
"850",9.88537035273643,1.33940320619677
"851",10.8559691793565,1.21334917570279
"852",11.8399968472618,1.32560965248794
"853",12.3405494423919,1.06984480383587
"854",13.6212640094187,1.03972580936936
"855",14.9713913801466,1.31115088982
"856",26.670436778339,1.10895989673274
"857",27.5951618440462,1.20164351561054
"858",28.0286021618191,0.86961311416695
"859",29.1143304273663,1.3652307537838
"860",30.4281402074257,0.791777752715171
"861",31.2010206252148,1.53311870041795
"862",35.2882256438063,1.07826864656174
"863",36.3897580499254,1.40097273120369
"864",36.5421676420962,0.79500910254904
"865",37.8654694606683,0.982789184134388
"866",38.5917555068528,0.665631555152523
"867",39.6871540215259,1.50740468937323
"868",41.0565816528044,1.2145919481507
"869",42.0879753443088,0.761221180404315
"870",43.0566993306186,0.643101639731407
"871",43.9938796485723,1.2107715378557
"872",99.5279114489462,0.837741651967367
"873",100.351245170296,1.49912081844444
"874",100.708492648964,1.27617501241285
"875",101.930210510331,0.790786265798384
"876",109.180100565872,1.31368591873594
"877",110.181897094208,1.22835748927173
"878",110.751489596779,1.35298004885747
"879",113.020434649582,1.13252919417282
"880",113.460670768438,1.30666098998357
"881",114.863172564061,1.40921352403884
"882",115.35468804377,1.56037895358137
"883",116.316530316801,1.36151528460501
"884",-78.5284834891357,1.67590262455232
"885",-77.9718626781758,2.59000704672006
"886",-76.4555159526587,1.95043402415422
"887",-75.9531861554924,2.18300522474874
"888",-74.6848833056031,1.67467161091306
"889",-74.27762951244,2.47330405275922
"890",10.3884330345418,2.25733089522951
"891",11.5239006344291,2.29890835606973
"892",12.3486558683643,2.42569852701695
"893",13.2944138742971,2.19839710432726
"894",14.656939706852,2.18608409622947
"895",27.2452983406878,1.64293283506945
"896",27.9081210034818,1.77591762135266
"897",29.2911185975633,2.37588515350031
"898",29.8337655335826,1.65835392790792
"899",31.4942818790521,2.0952603491268
"900",32.4649638273362,1.65487528763438
"901",33.3104748034333,1.88158572246726
"902",34.0829659785728,1.77319615155703
"903",34.8628620830395,1.6508353341724
"904",35.8599945546285,2.25487984041748
"905",37.2072596255616,2.29273657006787
"906",37.6600688517445,2.27639590751932
"907",38.6676731509348,1.72449713522895
"908",40.3014703559048,1.63042041234384
"909",40.6751004057236,2.31596423915008
"910",42.1438794987754,2.43385733155746
"911",42.5143706386926,2.08732106772992
"912",43.9965762723864,1.61953922527905
"913",99.6754031979216,2.36422236241906
"914",99.9231319646995,1.62923584242507
"915",100.973061907072,1.96644346500572
"916",103.073353289023,2.52078556720814
"917",111.538952089161,2.5594883524285
"918",112.555299050884,2.21241231497776
"919",114.061847745774,1.6891423453024
"920",114.876920212483,2.35586395610396
"921",115.942693463889,2.03532949505354
"922",116.326325653832,2.35544275276541
"923",-76.6441905543178,2.82311824980813
"924",-75.9399780518413,2.87216183611699
"925",-74.7533742652602,2.63941425335442
"926",11.0896774927943,3.53710398590374
"927",13.0703879489472,3.41486101607021
"928",14.0758547816362,2.89814149852041
"929",14.9830070713359,3.0563843559577
"930",15.8940466218414,2.95579016031855
"931",18.9914663209525,3.49633889791648
"932",21.7026677221129,2.91006133992999
"933",22.074158152003,2.88419539817583
"934",28.0155503571819,2.67089527340478
"935",29.4773308403623,3.3176540215409
"936",30.5053544512608,3.53668362701741
"937",31.4973861803312,3.56072639974006
"938",32.5522950176494,3.47164219517487
"939",32.8428175317239,3.49586354158218
"940",33.9889523915831,2.65526970493476
"941",35.5032671678625,3.44655800915902
"942",35.8568450898073,3.05977614052472
"943",36.4888559041741,2.94034154092359
"944",38.2971788680734,3.35170446202797
"945",38.7405701363192,3.21340854105118
"946",40.3324830941054,3.57091843191225
"947",40.4182849016084,2.91998404524801
"948",41.9756869562748,2.98689807545098
"949",42.724391422731,3.25968111255446
"950",97.476973384976,3.35285911528759
"951",98.4857630268249,2.94535219308526
"952",101.961961931435,2.97037014748907
"953",102.820705348899,2.73991478573251
"954",113.154141838152,2.74720603529837
"955",113.537753989306,2.89773051334897
"956",115.219623239935,3.17098747408023
"957",115.775274037614,3.26196294537013
"958",-77.2723595291621,4.55306845474623
"959",-75.7058317009641,4.45115462863741
"960",-75.0535905150429,3.57918106815376
"961",9.93978458547454,4.55037978406208
"962",10.8011380670337,4.24417502635079
"963",11.8780758332928,3.92201135349958
"964",12.5153464770066,4.55870931317958
"965",13.6932233026384,4.50645533256593
"966",14.8040292744946,4.1066764965532
"967",15.6329045880775,4.43496393162454
"968",18.5664654145294,3.72364640393243
"969",19.3243523602311,3.8042159041634
"970",20.2544517255343,3.949290310135
"971",21.785623684244,4.21283769189024
"972",22.5489747925569,4.21298990272065
"973",23.0175463839977,3.93146398963108
"974",29.7221993146893,4.52517224287522
"975",31.2148126530854,3.84142400298659
"976",32.1696049059962,4.17297830045185
"977",33.2493597931069,3.94843702905094
"978",33.982038320724,3.65024863655672
"979",34.8430657571115,3.60221845549452
"980",36.0537651634404,4.21767796733871
"981",37.2659868178225,4.46820738228361
"982",37.8186495644249,4.00314326448771
"983",38.5029379261783,4.24415179748781
"984",39.7467048635341,4.26648894326823
"985",40.3868298739232,4.40618463746133
"986",97.5234337027799,3.70235687083663
"987",98.3985737036211,3.89326153765606
"988",101.131262334618,4.40543518220602
"989",102.143866421167,4.20229692116345
"990",102.772047355597,4.50087653501618
"991",114.029469127838,4.17569518816995
"992",114.31953818192,3.85015511011174
"993",-76.8019440682178,4.89983343698641
"994",-3.16049132494873,5.26567406329687
"995",-2.09096712663979,5.07798074714436
"996",7.39601832281817,5.4322100246149
"997",8.9815846822595,5.28743837209073
"998",10.0214712683871,4.66828575460504
"999",10.5215260460451,5.06087548181141
"1000",11.8888644176549,4.74970503403448
"1001",12.4835109784687,4.86545429858601
"1002",13.3785394788616,4.85151521051975
"1003",15.0211526657215,5.12834032809193
"1004",17.5310340944166,4.92788701203783
"1005",18.8679162271008,5.21342086044733
"1006",19.9040862024855,4.5695080371819
"1007",19.9872598340469,5.18701378294478
"1008",21.6538661397295,5.27139635889722
"1009",22.8290253297759,5.156938798503
"1010",22.8733789992339,5.3473894588615
"1011",24.7403412098082,5.07275878080106
"1012",30.591650723566,4.67796535553903
"1013",32.1066797514941,4.64423832814063
"1014",33.2471920103429,4.92880777643141
"1015",34.3418636499525,5.13472845418281
"1016",34.8974022062305,4.61525415578153
"1017",35.8650476517732,4.95598316943426
"1018",36.7853247015039,4.92979074812067
"1019",37.8693042451569,5.48011592890809
"1020",39.3986336998464,5.17954904504227
"1021",40.0152477351584,5.4858324983194
"1022",40.4145363400544,4.60248818084
"1023",101.359273212045,5.16556686506939
"1024",102.296033076241,5.3249932823257
"1025",103.023521568163,4.59639847119384
"1026",116.741726425032,4.97523841252892
"1027",117.378522459957,5.29083172358189
"1028",118.363564838124,4.5954828146702
"1029",-4.1078943335831,6.51668702196798
"1030",-2.5252606127396,5.9247831914055
"1031",-2.24081126540584,5.59301410406557
"1032",-1.05714997408668,5.98294830851531
"1033",8.46458136049923,5.96876038817093
"1034",9.67233786774215,5.55561899746902
"1035",10.5132120104643,5.6362508008712
"1036",11.4438024480382,6.43555679069953
"1037",12.7249955187302,6.02670670779862
"1038",13.896020505698,5.76924863891572
"1039",14.1167012582228,5.81485845452619
"1040",17.9129144958469,6.15423912899676
"1041",18.0621456171542,6.52567988577079
"1042",19.6033801682307,5.70451677839225
"1043",20.7116909265107,6.35596177507608
"1044",21.077166592206,6.37225198233904
"1045",21.9613390338004,5.87555754984828
"1046",23.2229364432109,6.31803513231029
"1047",24.6041338442252,6.23328145041555
"1048",24.9043943799174,5.63486130918026
"1049",31.8976057367201,6.25399373577393
"1050",33.3543823845596,5.88153160673349
"1051",33.6379296532689,6.42293704333291
"1052",35.3608201362819,5.55075597956326
"1053",35.5907801778411,6.31743898627181
"1054",37.1854074291875,5.82427047858247
"1055",37.9836889118824,5.85036470097755
"1056",38.9094332352338,6.29801062999272
"1057",39.8003457777948,6.12438758808825
"1058",40.4248724974254,6.48785570489831
"1059",41.6718192333047,6.44229439769361
"1060",80.8912504702743,6.17567186170258
"1061",101.465270934679,6.45354478341699
"1062",116.839057374876,5.91062661074319
"1063",125.50806813449,6.42869922548353
"1064",-11.2476110826361,7.18053901883755
"1065",-10.3217119145363,6.70371406727851
"1066",-7.68643642668262,7.23578425717809
"1067",-5.90415801428845,6.97971324422965
"1068",-4.56882654389197,6.78219351721962
"1069",-3.90452877086428,6.70007498196366
"1070",-3.0436384743737,7.31077583245238
"1071",-2.14651579050992,6.72712032039799
"1072",-0.610700656821643,6.78027043410146
"1073",0.426708275856742,6.92035197950189
"1074",0.642550935608299,6.98349607097439
"1075",2.19150458766327,7.26464642835579
"1076",3.12412493429024,7.36799862609357
"1077",3.48645299891628,6.54472207746977
"1078",8.11293578815046,6.56542540266053
"1079",8.83428888793098,7.00917479970666
"1080",9.31294397162582,6.83160714627303
"1081",11.1794427606803,6.95218776853254
"1082",12.1116638718758,7.02994629210543
"1083",12.6560400409087,7.346635272629
"1084",13.3488505603889,7.14617663348213
"1085",17.4859700989891,6.82962194165915
"1086",18.6862640951438,7.19843925663807
"1087",19.4069664086862,7.36371959591964
"1088",20.4195060853795,7.30121568521396
"1089",22.4679945864868,6.92914475628305
"1090",23.7730356640295,6.61780948963366
"1091",24.6735123822035,7.33120686895324
"1092",25.3254036948302,7.42318238641447
"1093",31.0568372392261,7.32109003264782
"1094",32.5056319501703,6.88413446874522
"1095",32.9888526340445,6.81155245528363
"1096",34.0198101101882,6.67508367486028
"1097",34.7067580974812,7.41702220751202
"1098",36.2780549665421,6.65885976368408
"1099",36.6497473019947,7.25231836200908
"1100",38.1969274709111,6.91499102557111
"1101",39.2606997309768,6.99458813885779
"1102",40.1058710917761,6.65067418036991
"1103",41.3371304169819,7.14289078221169
"1104",41.9111188539772,7.1885921600999
"1105",42.8452738786534,7.12132895827397
"1106",43.9990169538334,7.32809645101452
"1107",44.3355092040093,7.34411055641812
"1108",80.9835338528526,7.4860328253529
"1109",100.277046111675,6.91897664099181
"1110",116.892412501371,6.68767933930947
"1111",-81.2188444788925,8.46187177308237
"1112",-12.3768842382751,8.06938367921519
"1113",-11.8623072704673,7.96201827554836
"1114",-10.550020600919,7.82450418308412
"1115",-10.0290435791243,7.62359084380261
"1116",-8.28157215547417,8.47333960982516
"1117",-7.49243142336683,8.01733851972336
"1118",-6.35553207713148,7.90382323348059
"1119",-5.40937863438778,8.35498123279846
"1120",-4.5535184408399,8.09836664689012
"1121",-4.17626162087122,8.32713486913229
"1122",-3.38555139553703,8.36819154438219
"1123",-1.5994747967284,7.91182911111953
"1124",-1.28764714222769,7.58168996338978
"1125",0.0902619361733923,8.18997530947842
"1126",0.965533738866451,7.89317196998922
"1127",2.02882389685976,7.57917631235175
"1128",2.81157471361911,8.4490977050012
"1129",4.19940748809241,8.38977915924979
"1130",4.67367313841295,8.33622213666376
"1131",11.1948936999746,8.18076740388799
"1132",11.5077014101378,8.22419398979913
"1133",12.5823148685861,8.10793151538841
"1134",16.7115122288076,7.82066478541455
"1135",17.8165892856125,7.89497473303009
"1136",18.6873260793427,7.5507524222495
"1137",19.4332398035272,8.41819374334784
"1138",20.2595366169882,8.0366996943828
"1139",21.0969278993457,8.05692475155193
"1140",22.5168329107628,8.04226285205099
"1141",23.550013137785,7.77016078515611
"1142",24.05678814658,8.25178859928821
"1143",24.8768992110372,7.84747671046056
"1144",31.0142073240892,8.19765454535383
"1145",32.2522188405289,8.22770148945739
"1146",33.0180874474926,8.23295288833487
"1147",33.5792986398073,7.67209474964649
"1148",35.0286983483465,7.80457365215002
"1149",35.7057096789147,8.140512898722
"1150",36.5913389073585,8.08307445391988
"1151",37.5212633080434,8.3754715850228
"1152",39.2861665349844,8.33720339168701
"1153",39.5742670499762,7.80232739725643
"1154",41.0033560580939,8.43079790438684
"1155",41.8360625099698,7.76325690186339
"1156",42.7279216766176,7.68783978400181
"1157",43.571604155485,8.43430829357289
"1158",44.5439433656964,8.45224595051432
"1159",80.5855804128134,8.25271576816268
"1160",98.9639823300118,8.32897099890933
"1161",123.349204352028,7.86140091622006
"1162",125.004198752232,7.61944838333852
"1163",126.342465923315,7.5476721982245
"1164",-83.0717044149444,8.76187122547889
"1165",-13.1699038638953,8.66866711920095
"1166",-12.4461356844012,9.15463055388711
"1167",-11.4607128403643,9.22511627182553
"1168",-10.4849202247254,8.79423268625712
"1169",-10.0192870012948,9.29044767633367
"1170",-9.07239592359797,8.71827754100628
"1171",-7.82572560100896,9.33597700092625
"1172",-7.12137558516042,9.14062227276997
"1173",-5.70358834390306,8.97358775102189
"1174",-5.32162450757888,8.56557979989886
"1175",-3.72158113829001,8.94040695051973
"1176",-3.22629892787954,9.05011322702597
"1177",-2.02738266527559,9.3805991888043
"1178",-0.952893646530311,8.68524287761738
"1179",-0.0486609088498734,8.56513459326982
"1180",1.03356373369571,9.38820264459538
"1181",2.10983775555555,9.09305941696043
"1182",2.51633837094797,9.45821563452218
"1183",3.59252468140824,8.94142054688094
"1184",4.64680317011805,9.42017596314471
"1185",5.53172863841711,8.78995747514379
"1186",6.47362723450841,8.64351873348344
"1187",7.37526671334343,9.15594450010577
"1188",8.38708234649915,9.30693114417826
"1189",17.4359213224748,8.93812805697446
"1190",18.5711289804815,8.64512226217341
"1191",19.2712913958163,9.46833260422605
"1192",20.6387916434274,9.15119472079643
"1193",21.4265695202921,9.00181778049626
"1194",22.7467631171152,9.48918958993998
"1195",22.9956637886936,9.47947131773358
"1196",23.8680876473969,8.82448851205294
"1197",24.9415516242759,9.04628272517691
"1198",31.1076880220473,8.692555082955
"1199",32.054868568358,8.93867435848822
"1200",33.1534515419538,8.65917840227289
"1201",33.5779819910743,8.95046938555263
"1202",34.5711341755146,9.08102327519399
"1203",35.5570768133981,8.6048123412264
"1204",37.1495492992544,9.49286976953078
"1205",38.8766819069835,9.23398007036067
"1206",40.1162228087247,8.57290720207155
"1207",40.8329983815812,8.96363327967635
"1208",41.764139698184,9.39155483204462
"1209",42.3457988601402,8.62420437035374
"1210",43.9272371717087,8.6123604616649
"1211",45.2297212100222,8.74032656130478
"1212",45.5891031417973,8.85128430153475
"1213",78.2562313870453,9.11253264945629
"1214",80.8045406287016,9.21676399436465
"1215",99.2027740113333,8.81031537916659
"1216",117.73599637804,9.08289247645805
"1217",125.859770318335,9.35960506520362
"1218",-84.1343138341732,9.57489858251558
"1219",-14.4979105528695,10.3722581078243
"1220",-12.935351680054,9.79948850000109
"1221",-12.1043635475184,9.72778462415563
"1222",-10.6365146576503,9.57650339734621
"1223",-9.63530350915828,10.35384659515
"1224",-8.91832071036027,10.0339440380171
"1225",-7.7180463942401,10.0572261455445
"1226",-6.49445191442272,10.1690414344197
"1227",-5.79438448883661,9.72080816309079
"1228",-4.51257128789805,10.1589716742826
"1229",-4.30623797901061,9.83532237659246
"1230",-2.78411230907816,9.67726031525231
"1231",-1.78558431053093,9.55482163423827
"1232",-1.29120943593435,9.69787341601645
"1233",-0.340043643114398,9.5473138817576
"1234",0.602520647872259,9.69536786875539
"1235",2.34579735187912,9.83861650205011
"1236",2.75397942309627,10.2320956664777
"1237",4.14530886813515,10.4259415837084
"1238",5.03740382013653,9.9783756034211
"1239",5.50428621242807,10.2227961596072
"1240",6.98994489823151,10.0992090569138
"1241",7.78409244736591,10.3684193751653
"1242",9.00051535279013,9.97745340238404
"1243",9.43167514812828,10.143527788812
"1244",10.9782527935812,10.2063328378464
"1245",18.3381851931141,9.99958868577774
"1246",19.8443066224573,9.53416637983254
"1247",20.7781712748412,9.82903246946345
"1248",21.2085203133653,9.8377779561845
"1249",22.5461826949938,10.2903519626219
"1250",23.5763583712181,10.3318196767132
"1251",31.9922826468454,9.65769673902172
"1252",33.410436863117,9.50381925851887
"1253",33.7387978404646,9.88814715363975
"1254",35.0572592230409,9.61769866272239
"1255",35.6773701945864,10.3129518134784
"1256",37.4582199018845,9.76500524606557
"1257",38.3786158874859,10.4763329229031
"1258",38.7648729301434,9.94761275123178
"1259",41.3076703980136,10.4094844264215
"1260",42.1430252360689,9.88541970158593
"1261",42.4283437896452,10.2879087294501
"1262",43.9319768359988,10.1187332796457
"1263",44.636721427106,10.0880728554173
"1264",45.3547635289635,9.99916733922531
"1265",46.3050358056828,10.4360374679024
"1266",77.1736641366446,10.0499619768646
"1267",77.9086132106746,10.1263928661739
"1268",98.9565729586179,10.4387005266981
"1269",105.07926717559,10.1782268005056
"1270",106.319661294352,10.4201062215373
"1271",123.008289854755,10.0472540282662
"1272",-85.4380621778496,11.2389648323921
"1273",-84.220080819251,10.9037803495629
"1274",-12.5222722691785,10.8421488073748
"1275",-10.2254029582851,10.986986099676
"1276",-10.0979767784392,10.7754474750437
"1277",-9.10449193498741,10.7193438695376
"1278",-8.07711565234117,11.0606404854166
"1279",-7.06949017740383,11.2924570720573
"1280",-4.73626039210616,10.7834310637569
"1281",-3.56635108414839,11.1132328164968
"1282",-1.87093147646435,10.797064101921
"1283",0.220981058264353,10.6126532291173
"1284",0.563145111009068,10.7563958371868
"1285",2.16637896759434,10.7473614857241
"1286",2.51219216208126,10.6932207150417
"1287",3.98799536866946,11.0900859437768
"1288",4.43939510504191,11.0569104796568
"1289",5.60964698212576,11.2869403650122
"1290",6.87810524478978,11.0694539075928
"1291",7.96804888684818,11.4478202937217
"1292",8.96058951489002,10.6614786316674
"1293",9.93641486498113,10.7692321716258
"1294",10.68906782858,11.0943151751044
"1295",18.5146453936892,10.5429115385611
"1296",19.0069944126499,10.8923173126493
"1297",20.5298514287029,10.9220325342345
"1298",21.3635676167583,10.8553423989523
"1299",22.0147184182881,10.6219241103277
"1300",33.2635121887202,11.1613260996867
"1301",34.4828071837901,10.5982401573661
"1302",35.2670574360423,11.1272980736591
"1303",35.9978272732277,11.1896589045104
"1304",38.4288361246559,11.472418588382
"1305",38.8539018196197,11.0732263855818
"1306",39.9396779660863,11.4069021874918
"1307",40.6968768120069,11.4801386393347
"1308",41.8307089043854,10.5952222361915
"1309",46.9442361925934,10.5573562714955
"1310",78.1054910569279,10.9105636696123
"1311",79.0183864297273,10.9319741838967
"1312",98.9333578089328,11.151648228559
"1313",104.418796052358,10.894514920046
"1314",104.927390883069,11.270973457817
"1315",105.867466503882,10.9146823038845
"1316",106.851001264076,10.7575618353255
"1317",-86.5854533521981,11.948093064425
"1318",-85.2963278199907,11.8466923051963
"1319",-84.600002876852,11.9204848699598
"1320",-83.6511222050355,12.4251855402309
"1321",-15.2483548847173,11.6743982815663
"1322",-14.5002008814619,12.1328916549227
"1323",-13.8901441669246,12.4235659987309
"1324",-11.6587607899497,12.2604688731052
"1325",-10.4120284895093,11.6113757234664
"1326",-9.47963754948854,11.7214196721957
"1327",-8.56775803568687,12.1396221555969
"1328",-8.20299801543401,12.0752111787425
"1329",-7.09818653728954,11.9202980469844
"1330",-6.31317858683561,11.7418438977636
"1331",-4.59189280744481,11.9012332689689
"1332",-3.94934141773691,11.5424161851121
"1333",-3.12200290324322,11.7770707439902
"1334",-1.87852609629284,11.8840281612629
"1335",-0.630427473790972,11.7709034394656
"1336",-0.317718801358014,12.0082769772587
"1337",1.37677939917307,12.3276940575445
"1338",1.94348683423338,11.5042892983462
"1339",2.61875337968448,12.0145070927339
"1340",3.89495557455553,12.4243336071761
"1341",5.19845362510121,12.4541374551704
"1342",5.58718904279193,11.840844155893
"1343",7.19746068609052,11.5122782712145
"1344",7.97678390231342,11.9963381855349
"1345",8.92497935841965,11.8685525726996
"1346",9.44331557315717,11.9333230781923
"1347",10.3050782620931,11.9581422034475
"1348",11.3502230828808,12.1792564766026
"1349",20.643999108341,11.6648544103153
"1350",21.6597673264824,11.6503155429087
"1351",32.8478432202309,12.3527023963232
"1352",33.7138161186301,12.3843421479121
"1353",35.3502739973161,11.7026994375328
"1354",36.5781218489101,11.8421457447705
"1355",38.0948469661397,11.6842719262779
"1356",38.5993309664318,11.6740972022933
"1357",40.308805874568,11.5932413260457
"1358",40.4888625408074,11.487021202718
"1359",41.7636840249713,11.8952953265114
"1360",42.4938933708423,12.3987331534537
"1361",77.9771204589672,11.8533605143463
"1362",79.2696237276816,11.5921700685485
"1363",79.2991486287293,12.1709907750001
"1364",99.2316874671871,11.8888813078117
"1365",103.498164989851,11.6077436545102
"1366",104.391641704813,11.5713870348304
"1367",105.370260344915,12.412413968492
"1368",105.904862221075,11.8094777731997
"1369",106.536678887699,11.8851839039853
"1370",108.079040825066,12.3647208528864
"1371",125.228559080761,12.2862544882511
"1372",-85.8784728812809,12.842728563235
"1373",-84.550259489774,13.222901320469
"1374",-83.5777745313919,12.4911121758991
"1375",-15.3729228464962,12.5854329590586
"1376",-14.128104675998,12.6428884094978
"1377",-13.9889304536562,13.2172351173707
"1378",-12.6894753090656,13.4417172806715
"1379",-11.3052090454654,12.7143426969546
"1380",-10.6074127361305,12.7209139726568
"1381",-10.1489805977457,13.4157326411068
"1382",-8.5972873799339,13.1983544919126
"1383",-7.73488925415851,12.9653102279403
"1384",-6.71793240863438,12.6451696772413
"1385",-5.55708581262195,13.0544518244795
"1386",-4.45401431877421,13.0435357962218
"1387",-3.89928158803398,13.4360979230759
"1388",-2.55205256911772,13.1939989087357
"1389",-2.24958026801641,12.755742834315
"1390",-0.893290662724452,13.291477274037
"1391",0.353758028249194,13.1314498619003
"1392",1.31407876461857,13.0209187964643
"1393",1.93777116973648,12.8959848097396
"1394",3.09221362867527,12.7992086102331
"1395",3.92160031105783,13.1838227640154
